dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,15.381269,2.782261,0.125000,1.250000,6.250000,31.250000,2.591784
0.200000,15.067076,2.986886,0.500000,2.500000,6.250000,0.000000,2.536165
0.200000,14.571761,3.367611,1.125000,3.750000,6.250000,0.000000,2.434618
0.200000,13.952841,3.984866,2.000000,5.000000,6.250000,0.000000,2.278518
0.200000,13.314245,4.908673,3.125000,6.250000,6.250000,0.000000,2.074755
0.200000,12.787213,6.175931,4.500000,7.500000,6.250000,0.000000,1.865693
0.200000,12.451809,7.764225,6.125000,8.750000,6.250000,0.000000,1.708500
0.200000,12.277272,9.630675,8.000000,10.000000,6.250000,0.000000,1.637281
0.200000,12.200553,11.620059,10.000000,10.000000,0.000000,-31.250000,1.528198
0.200000,12.322768,13.616151,12.000000,10.000000,0.000000,0.000000,1.545990
0.200000,12.013087,15.573425,14.000000,10.000000,0.000000,0.000000,2.015460
0.200000,10.636524,16.813630,15.897600,8.976004,-5.119980,-25.599898,2.748508
0.200000,9.018810,17.183563,17.567801,7.726004,-6.250000,-5.650102,3.039582
0.200000,7.602098,17.279537,18.988002,6.476004,-6.250000,0.000000,3.103224
0.200000,6.432222,17.305303,20.158203,5.226004,-6.250000,0.000000,3.132388
0.200000,5.512032,17.309064,21.078404,3.976004,-6.250000,-0.000000,3.140442
0.200000,4.841832,17.310242,21.748605,2.726004,-6.250000,0.000000,3.138073
0.200000,4.421639,17.312681,22.168805,1.476004,-6.250000,0.000000,3.133048
0.200000,4.251446,17.314368,22.339006,0.226004,-6.250000,0.000000,3.130236
0.200000,4.228848,17.314629,22.361607,0.000000,-1.130020,25.599898,3.129828
0.200000,4.228848,17.314629,22.361607,0.000000,0.000000,5.650102,3.129828
